search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Ivyland,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 26,11:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.319,May 26,01:51 PM,,,,Convenience Store/Grocery Store
Ivyland,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.319,May 26,10:26 AM,,,,Convenience Store/Grocery Store
Ivyland,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.319,May 26,10:29 AM,,,,Convenience Store/Grocery Store
Ivyland,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 26,12:17 PM,$5.559,May 26,09:44 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 26,10:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.359,May 26,11:29 AM,,,,Convenience Store/Grocery Store
Ivyland,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.359,May 26,01:42 PM,,,,Bio-Fuels
Ivyland,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 26,01:29 PM,,,,Bio-Fuels
Ivyland,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 26,08:43 AM,,,,"Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,12:51 PM,$5.699,May 26,10:17 AM,"Bio-Fuels, Repairs"
Ivyland,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 25,04:00 PM,$5.699,May 26,06:41 AM,
Ivyland,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 26,01:32 PM,$5.699,May 26,11:06 AM,
Ivyland,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.449,May 26,01:10 PM,$5.699,May 26,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Ivyland,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.459,May 26,01:48 PM,$5.699,May 26,08:34 AM,Convenience Store/Grocery Store
Ivyland,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.459,May 26,01:46 PM,$5.699,May 26,01:34 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.459,May 26,01:47 PM,,,,
Ivyland,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 26,12:49 PM,$5.699,May 26,10:49 AM,Convenience Store/Grocery Store
Ivyland,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.459,May 26,01:48 PM,$5.569,May 26,11:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.459,May 26,12:43 PM,,,,Convenience Store/Grocery Store
Ivyland,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.459,May 26,01:38 PM,$5.699,May 26,08:41 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Ivyland,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 26,01:30 PM,$5.699,May 26,10:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 26,11:32 AM,,,,Convenience Store/Grocery Store
Ivyland,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 26,12:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.499,May 26,05:18 AM,,,,Bio-Fuels
Ivyland,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 26,01:54 PM,$5.699,May 26,09:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 26,12:58 PM,$5.739,May 26,08:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 26,01:24 PM,$5.679,May 26,01:12 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.499,May 25,06:49 PM,,,,Convenience Store/Grocery Store
Ivyland,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.499,May 26,10:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 26,01:09 PM,$5.699,May 26,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 26,11:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Ivyland,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,May 26,11:00 AM,,,,Convenience Store/Grocery Store
Ivyland,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 26,01:11 PM,,,,"Bio-Fuels, Repairs"
Ivyland,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,May 26,01:50 PM,$5.669,May 26,11:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Ivyland,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 26,10:26 AM,$5.799,May 26,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Ivyland,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 26,07:24 AM,$5.799,May 26,11:39 AM,"Bio-Fuels, Repairs"
Ivyland,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,May 26,01:23 PM,$5.999,May 26,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
