Label,Regular,Mid,Premium,Diesel
Current Avg.,$3.973,$4.467,$4.789,$5.827
Yesterday Avg.,$3.976,$4.468,$4.789,$5.813
Week Ago Avg.,$3.949,$4.418,$4.726,$5.393
Month Ago Avg.,$3.018,$3.548,$3.843,$4.194
Year Ago Avg.,$3.151,$3.647,$3.915,$3.957
